station_id,lat,lon,zipcode
368.0,40.73038599,-74.00214988,10014
369.0,40.73224119,-74.00026394,10011
372.0,40.694546087246025,-73.95801365375519,11225
373.0,40.69331716,-73.95381995,11205
376.0,40.70862144,-74.00722156,10038
377.0,40.72243797,-74.00566443,10005
379.0,40.749156,-73.9916,10001
380.0,40.73401143,-74.00293877,10014
382.0,40.73492695,-73.99200509,10003
383.0,40.735238,-74.000271,10014
385.0,40.75797322,-73.96603308,10022
386.0,40.71494807,-74.00234482,10278
387.0,40.71273266,-74.0046073,10000
388.0,40.749717753,-74.002950346,10001
389.0,40.71044554,-73.96525063,11207
390.0,40.69221589,-73.9842844,11201
391.0,40.69760127,-73.99344559,11201-1832
391.0,40.698,-73.992,11201
392.0,40.695065,-73.987167,11201-1832
393.0,40.72299208,-73.97995466,10009
394.0,40.72521311,-73.97768752,10009
396.0,40.680342423,-73.9557689392,11216
397.0,40.68415748,-73.96922273,11207
398.0,40.69165183,-73.99997859999999,11231
399.0,40.68851534,-73.9647628,11238
400.0,40.71926081,-73.98178024,10002-1013
401.0,40.719,-73.98899999999999,10002
401.0,40.72019576,-73.98997825,10002
402.0,40.740343200000005,-73.98955109,10010
403.0,40.72502876,-73.99069656,10009
405.0,40.739323,-74.008119,10014
406.0,40.69512845,-73.99595065,11201
407.0,40.700469,-73.991454,11201
408.0,40.71076228,-73.99400398,10002
409.0,40.6906495,-73.95643107,11205
410.0,40.72066442,-73.98517977,10002
411.0,40.72228087,-73.97668709,10009
412.0,40.715815500000005,-73.99422366,10002
414.0,40.70281858,-73.98765762,11201-1832
415.0,40.7047177,-74.00926027,10038
416.0,40.68753406,-73.97265183,11238
417.0,40.71291224,-74.01020234,10007
418.0,40.70224,-73.982578,11201
419.0,40.69580705,-73.97355569,11205
420.0,40.68764484,-73.96968902,11238
421.0,40.69573398,-73.97129668,11238
422.0,40.77,-73.98899999999999,10019
422.0,40.770513,-73.988038,100
423.0,40.76584941,-73.98690506,10019
426.0,40.71754834,-74.01322069,10282
427.0,40.701907,-74.013942,10004
432.0,40.72621788,-73.98379855,10009
434.0,40.743,-74.00399999999999,10019
434.0,40.74317449,-74.00366443,10199
435.0,40.74173969,-73.99415556,10011
436.0,40.68216564,-73.95399026,11233
437.0,40.6809833854,-73.9500479759,11233
438.0,40.72779126,-73.98564945,10003
439.0,40.726280700000004,-73.98978041,10009
440.0,40.75255434,-73.97282625,10017
441.0,40.756014,-73.967416,10022
442.0,40.746646999999996,-73.993915,10001
443.0,40.70853074,-73.96408963,11249
445.0,40.72740794,-73.98142006,10009
446.0,40.74487634,-73.99529885,10011
447.0,40.76370739,-73.9851615,10019
448.0,40.75660359,-73.9979009,10018
448.0,40.758,-73.998,10018
450.0,40.760999999999996,-73.98899999999999,10036
450.0,40.76227205,-73.98788205,10019
453.0,40.74475148,-73.99915362,10011
453.0,40.746,-73.998,10011
454.0,40.75455731,-73.96592976,10022
455.0,40.75001986,-73.96905301,10017-6927
456.0,40.75971079999999,-73.97402311,10055
458.0,40.751396,-74.00522600000001,10001
459.0,40.746745000000004,-74.007756,10011
460.0,40.71285887,-73.96590294,11211
461.0,40.73587678,-73.98205027,10010
462.0,40.74691959,-74.00451887,10011
464.0,40.75934501,-73.96759673,10022
465.0,40.75513557,-73.98658032,10036
466.0,40.74395411,-73.99144871,10001
467.0,40.68312489,-73.97895137,11213
468.0,40.764,-73.983,10019
468.0,40.7652654,-73.98192338,10107
469.0,40.76344058,-73.98268129,10107
470.0,40.74345335,-74.00004031,10011
471.0,40.71286844,-73.95698119,11211
472.0,40.745712100000006,-73.98194829,10016
473.0,40.72110063,-73.99192540000001,10012-3332
474.0,40.7451677,-73.98683077,10035
474.0,40.746,-73.986,10035
476.0,40.74394314,-73.97966069,10016
477.0,40.755,-73.98899999999999,10018
477.0,40.75640548,-73.9900262,10036
478.0,40.76030096,-73.99884222,10018
478.0,40.760999999999996,-73.998,10036
479.0,40.76019252,-73.9912551,100036
480.0,40.76669671,-73.99061728,10019
481.0,40.71260486,-73.96264403,11211
482.0,40.73935542,-73.99931783,10011
483.0,40.73223272,-73.98889957,10009
484.0,40.75500254,-73.98014437,10036
485.0,40.749,-73.983,10016
485.0,40.75038009,-73.98338988,10018
486.0,40.7462009,-73.98855723,10019
487.0,40.73314259,-73.97573881,10009
487.0,40.734,-73.977,10009
488.0,40.75645824,-73.99372222,10018
489.0,40.75066386,-74.00176802,10001
490.0,40.751551,-73.993934,10001
490.0,40.751999999999995,-73.995,10001
491.0,40.74,-73.986,10010
491.0,40.74096374,-73.98602213,10010
492.0,40.75019995,-73.99093085,10018
493.0,40.7568001,-73.98291153,10036
494.0,40.74734825,-73.99723551,10017
495.0,40.76269882,-73.99301222,10036
496.0,40.73726186,-73.99238967,10003
497.0,40.736999999999995,-73.98899999999999,10003
497.0,40.73704984,-73.99009296,10010
498.0,40.74854862,-73.98808416,10019
499.0,40.76915505,-73.98191841,10034
500.0,40.76228826,-73.98336183,10019
501.0,40.744219,-73.97121214,10017-6927
502.0,40.714211,-73.981095,10002
502.0,40.714215,-73.981346,10002
503.0,40.73827428,-73.98751968,10003
504.0,40.731,-73.983,10003
504.0,40.73221853,-73.98165557,10009
505.0,40.749,-73.98899999999999,10001
505.0,40.74901271,-73.98848395,10019
507.0,40.73912601,-73.97973776,10010
508.0,40.76341379,-73.99667444,10036
508.0,40.764,-73.998,10036
509.0,40.7454973,-74.00197139,10199
513.0,40.766999999999996,-73.98899999999999,10019
513.0,40.768254,-73.988639,10019
514.0,40.76087502,-74.00277668,100036
515.0,40.76009437,-73.99461843,10036
516.0,40.75206862,-73.96784384,10017-6927
517.0,40.751581,-73.97791,10037
517.0,40.751999999999995,-73.977,10017
518.0,40.74780373,-73.97344190000001,10016
519.0,40.751872999999996,-73.97770600000001,10037
519.0,40.751999999999995,-73.977,10017
520.0,40.75992262,-73.97648516,10019
522.0,40.75714758,-73.97207836,10022
523.0,40.75466591,-73.99138152,10018
524.0,40.75527307,-73.98316936,York
525.0,40.755,-74.001,10018-4527
525.0,40.75594159,-74.0021163,10001
526.0,40.74765947,-73.98490707,10016
528.0,40.74290902,-73.97706058,10016
528.0,40.743,-73.977,10003
529.0,40.75756989999999,-73.99098507,10036
530.0,40.771496710544405,-73.99046033620834,100
531.0,40.71893904,-73.99266288,10002
532.0,40.710451,-73.960876,11249
533.0,40.75299641,-73.98721619,10019
534.0,40.70255065,-74.0127234,10004
536.0,40.74144387,-73.97536082,10002-1013
539.0,40.71534825,-73.96024116,11249
540.0,40.74311555376486,-73.98215353488922,10037
545.0,40.736502,-73.97809472,10010
545.0,40.736999999999995,-73.977,10010
546.0,40.74444921,-73.98303529,10016
2000.0,40.70255088,-73.98940236,11201-1832
2002.0,40.716887,-73.96319799999999,11211
2003.0,40.73381219196632,-73.9805442094803,10009
2005.0,40.70531194,-73.97100056,11251
2006.0,40.76590936,-73.97634151,10107
2006.0,40.766999999999996,-73.977,10153
2008.0,40.70569254,-74.01677685,10280
2009.0,40.71117444,-73.99682619,10038
2010.0,40.72165481,-74.00234737,10013
2012.0,40.739445,-73.97680600000001,10010
2017.0,40.75022392,-73.97121414,10017
2021.0,40.75929124,-73.98859651,10036
2022.0,40.759107,-73.959223,10155
2023.0,40.75968085,-73.97031366,10022
3002.0,40.711512,-74.01575600000001,10005
3016.0,40.72036775298455,-73.96165072917937,11249
3040.0,40.66979964220026,-73.99497985839844,11215
3041.0,40.67890679,-73.94142771,11213
3042.0,40.6794268,-73.92989109999999,11207
3043.0,40.6814598,-73.934903,11206
3044.0,40.6800105,-73.938475,11216
3046.0,40.682601,-73.938037,11216
3047.0,40.682368700000005,-73.944118,11233
3048.0,40.684020000000004,-73.94977,11216
3049.0,40.68488,-73.96304,11238
3050.0,40.6851532,-73.94111,11221
3052.0,40.686312,-73.935775,11221
3053.0,40.6900815,-73.94791500000001,11216
3054.0,40.6894932,-73.942061,11221
3055.0,40.68833370000001,-73.950916,11216
3056.0,40.69072549,-73.95133465,11216
3057.0,40.69128258,-73.9452416,11221
3058.0,40.69237074,-73.93705428,11221
3059.0,40.693398200000004,-73.939877,11221
3060.0,40.69425403,-73.94626915,11221
3061.0,40.69622937,-73.94371094,11206
3062.0,40.69539817,-73.94954908,11237
3063.0,40.69527008,-73.95238108,11235
3064.0,40.69681963,-73.93756926,11237
3065.0,40.70029511,-73.95032283,11211
3066.0,40.69957608,-73.94708417,11216
3067.0,40.7016657,-73.9437303,11207
3068.0,40.7031724,-73.940636,11211
3069.0,40.70411791,-73.94818595,11221
3070.0,40.70510918,-73.94407279,11206
3071.0,40.70538077,-73.94976519,11206
3072.0,40.70583339,-73.94644578,11222
3074.0,40.70767788,-73.94016171,11206
3075.0,40.70708701,-73.95796783,11249
3076.0,40.70870368,-73.9448625,11206
3077.0,40.70877084,-73.95095259,11211
3078.0,40.70924826276157,-73.96063148975372,11207
3080.0,40.709340000000005,-73.95608,11211
3081.0,40.711863,-73.944024,11206
3082.0,40.71167351,-73.95141312,11211
3083.0,40.71247661,-73.94100005,11211
3085.0,40.714690000000004,-73.95739,11249
3086.0,40.715143,-73.944507,11211
3087.0,40.71413311,-73.95234386,11211
3088.0,40.7160751,-73.95202900000001,11211
3091.0,40.71764,-73.94882,11222
3092.0,40.7190095,-73.95852515,11249
3093.0,40.71745169,-73.95850939,11249
3094.0,40.7169811,-73.94485918,11211
3095.0,40.71929301,-73.94500379,11211
3096.0,40.71924,-73.95241999999999,11211
3100.0,40.724812564400175,-73.94752621650694,11222
3101.0,40.72079821,-73.95484712,11211
3102.0,40.72179134,-73.95041540000001,11211
3105.0,40.724055,-73.955736,11222
3106.0,40.72325,-73.94308000000001,11211
3107.0,40.72311651,-73.95212324,11249
3108.0,40.725570000000005,-73.94434,11222
3109.0,40.72606,-73.95621,11222
3110.0,40.72708584,-73.95299117,11222
3110.0,40.728,-73.953,11222
3112.0,40.72906,-73.95779,11222
3113.0,40.730259999999994,-73.95394,11222
3115.0,40.73232194,-73.9550858,11222
3116.0,40.732659999999996,-73.95826,11222
3117.0,40.735640000000004,-73.95866,11222
3118.0,40.73555,-73.95284000000001,11109
3119.0,40.74232744,-73.95411749,11109
3121.0,40.74524768,-73.94733276,11101
3122.0,40.74436328706688,-73.95587325096129,11109
3123.0,40.74469738,-73.93540375,11101
3124.0,40.74731,-73.95451,11101
3125.0,40.74708586,-73.94977234,11101
3126.0,40.74718234,-73.9432635,11101
3127.0,40.74966,-73.9521,11109
3128.0,40.75052534,-73.94594845,11101
3129.0,40.75110165,-73.94073717,11101
3130.0,40.75325964,-73.94335788,11101
3131.0,40.76712840349542,-73.96224617958069,10021
3132.0,40.76350532,-73.97109243,10022
3134.0,40.76312584,-73.96526895,10065
3135.0,40.77112927,-73.95772297,10021
3136.0,40.766368,-73.971518,10035
3137.0,40.77282817,-73.96685276,10075-0381
3139.0,40.77118287540658,-73.96409422159195,10021
3140.0,40.77140426,-73.9535166,10075
3141.0,40.76500525,-73.95818491,10029-6408
3142.0,40.760999999999996,-73.962,10065
3142.0,40.761227399999996,-73.96094022,10065
3143.0,40.77632142182271,-73.96427392959596,10075
3144.0,40.77677702,-73.95900970000001,10028
3145.0,40.77862688,-73.95772073,10028
3146.0,40.77573034,-73.9567526,10028
3147.0,40.77801203,-73.95407149,10028
3148.0,40.77565541,-73.95068615,10028
3150.0,40.77536905,-73.94803392,10028
3151.0,40.7728384,-73.94989233,10075
3152.0,40.76873687,-73.96119945,10021
3153.0,40.76817546742245,-73.95910263061523,10021
3154.0,40.77314236,-73.95856158,10075
3155.0,40.76440023,-73.96648977,10021
3156.0,40.76663814,-73.95348296,10021
3157.0,40.77518615,-73.94446054,10028
3158.0,40.77163851,-73.98261428,10023-7503
3159.0,40.77492513,-73.98266566,10023
3160.0,40.77896784,-73.97374737,10023-5104
3161.0,40.7801839724239,-73.97728532552719,10023
3162.0,40.78339981,-73.98093133,10024
3163.0,40.7734066,-73.97782542,10023-5104
3164.0,40.7770575,-73.97898475,10025
3165.0,40.77579376683666,-73.97620573639871,10023
3166.0,40.780577990103346,-73.98562431335448,10069
3167.0,40.779668090073116,-73.98093044757842,10023
3168.0,40.78472675,-73.96961715,10024
3169.0,40.78720869,-73.98128127,10024
3170.0,40.78499979,-73.97283406,10024
3171.0,40.78524672,-73.97667321,10024
3172.0,40.7785669,-73.97754961,10023
3173.0,40.777507027547976,-73.98888587951659,10069
3175.0,40.775999999999996,-73.983,10023
3175.0,40.77748046,-73.98288594,10023
3177.0,40.7867947,-73.977112,10024
3178.0,40.78414472,-73.98362492,10024
3179.0,40.698617,-73.941342,11206
3182.0,40.686931,-74.016966,112321
3221.0,40.743,-73.93561,11101
3223.0,40.758996559605116,-73.96865397691727,10022
3226.0,40.78275,-73.97137,10024
3231.0,40.76780080148132,-73.96592080593109,10021
3232.0,40.68962188790333,-73.98304268717766,11231
3233.0,40.75724567911726,-73.97805914282799,10017
3233.0,40.758,-73.977,10035
3235.0,40.752165280621966,-73.97992193698882,10017
3236.0,40.75898481399634,-73.99379968643187,10036
3241.0,40.686203000000006,-73.944694,11216
3242.0,40.69102925677968,-73.99183362722397,11217
3243.0,40.75892386377695,-73.96226227283478,10022
3244.0,40.73143724085228,-73.99490341544151,10003
3245.0,40.71644423134479,-73.9823305606842,10002
3246.0,40.694281141397326,-73.99230033159256,11201
3249.0,40.680356084043396,-73.94767910242079,11216
3250.0,40.716909780459645,-73.98383796215056,10002
3254.0,40.69231660719192,-74.01486575603484,10004
3255.0,40.7505853470215,-73.9946848154068,10018
3256.0,40.7277140777778,-74.01129573583603,10282
3258.0,40.750181563256824,-74.00218427181244,10001
3259.0,40.74937024193277,-73.99923384189607,10001
3260.0,40.72706363348306,-73.99662137031554,10003
3263.0,40.729514962249496,-73.99075269699097,York
3282.0,40.78307,-73.95939,10128
3283.0,40.7882213,-73.97041561,10024
3284.0,40.781410700190015,-73.95595908164978,10128
3285.0,40.78839,-73.9747,10024
3286.0,40.7806284,-73.9521667,10128
3287.0,40.789621999999994,-73.97757,10024
3288.0,40.778301,-73.9488134,10128
3289.0,40.79017948095081,-73.97288918495178,10024
3290.0,40.7779453,-73.94604100000001,10128
3292.0,40.785785100000005,-73.957481,10129
3293.0,40.7921,-73.9739,10023
3294.0,40.7835016,-73.955327,10128
3295.0,40.791270000000004,-73.964839,10025
3296.0,40.78245417527987,-73.94891962409021,10128
3297.0,40.668662700000006,-73.97988067,11215
3298.0,40.686371,-73.99383324,11201
3299.0,40.788129999999995,-73.95206,10129
3300.0,40.66514681533792,-73.97637605667114,11215
3301.0,40.7919557,-73.968087,10025
3302.0,40.7969347,-73.9643412291,10025
3303.0,40.6849894,-73.99440329,11231
3304.0,40.668127,-73.98377641,11215
3305.0,40.781122299341654,-73.94965589046478,10128
3305.0,40.782,-73.95,10128
3306.0,40.666207799999995,-73.98199886,11215
3307.0,40.7941654,-73.974124,10025
3308.0,40.686175799999994,-73.99645295,11231
3309.0,40.7859201,-73.94860294,10129
3310.0,40.663779,-73.98396846,11215
3311.0,40.68763155,-74.0016256,11231
3312.0,40.78172120000001,-73.94594000000001,10128
3313.0,40.666318100000005,-73.9854617,11215
3314.0,40.7937704,-73.971888,10025
3315.0,40.684751399999996,-73.99917254,11231
3317.0,40.6686273,-73.98700053,11215
3318.0,40.7839636,-73.94716729999999,10128
3319.0,40.666287,-73.98895053,11215
3320.0,40.794066608185524,-73.96286845207214,10025
3321.0,40.683116399999996,-73.99785267,11231
3322.0,40.668603000000004,-73.99043940000001,11215
3323.0,40.798185600000004,-73.96059090060001,10025
3324.0,40.6685455,-73.99333264,11215
3325.0,40.7849032,-73.950503,10128
3326.0,40.67434,-74.00194698,11231
3327.0,40.787721399999995,-73.94728331,10029
3328.0,40.795,-73.9645,10025
3329.0,40.6829151,-73.99318208,11217
3330.0,40.672505799999996,-74.00494695,11231
3331.0,40.8013434,-73.97114574390001,10025
3332.0,40.68199044270703,-73.99079024791719,11217
3333.0,40.6747055,-74.00755720000001,11231
3335.0,40.6772744,-73.98282002,11215
3336.0,40.787801,-73.953559,10129
3337.0,40.67363551341504,-74.01195555925368,11231
3338.0,40.786258600000004,-73.94552579,10028
3339.0,40.6765304,-73.97846879,11217
3340.0,40.6753274,-74.0100698,11231
3341.0,40.795346,-73.96186,10025-4403
3342.0,40.677774799999995,-74.0094613,112321
3343.0,40.7997568,-73.9621128676,10025-4403
3344.0,40.679043,-74.011169,11231
3345.0,40.78948541553215,-73.9524292945862,10037
3346.0,40.675146838709786,-73.9752320945263,11217
3347.0,40.6773429,-74.01275056,11231
3348.0,40.677236,-74.015665,11231
3349.0,40.6729679,-73.97087984,11217
3350.0,40.797,-73.971,10025
3350.0,40.797372100000004,-73.97041192,10025
3351.0,40.7869946,-73.94164802,10029
3352.0,40.67267243410948,-74.00879524648191,11231
3354.0,40.668132,-73.97363831,11215
3355.0,40.768008893059466,-73.96845281124116,10021
3356.0,40.7746671,-73.98470567,10023
3357.0,40.80083629999999,-73.9664492472,10025
3358.0,40.671197799999995,-73.97484126,11215
3359.0,40.7691572,-73.96703464,10021
3360.0,40.7829391,-73.9786517,10024
3361.0,40.6740886,-73.9787282,11215
3362.0,40.7781314,-73.96069399,10028
3363.0,40.7904828,-73.95033068,10029
3364.0,40.6751622,-73.9814832,11215
3365.0,40.67038370000001,-73.97839676,11215
3366.0,40.8021174,-73.9681805305,10025-4403
3367.0,40.791,-73.953,10029
3367.0,40.792255299999994,-73.95249933,10029
3368.0,40.672815500000006,-73.98352355,11209
3369.0,40.7724607,-73.9468208,10028
3370.0,40.7727966,-73.95577801,10021
3371.0,40.674613422475815,-73.98501142859459,11215
3372.0,40.7689738,-73.95482273,10021
3373.0,40.675070500000004,-73.98775226,11215
3374.0,40.799484,-73.955613,10026
3374.0,40.8,-73.956,10026
3375.0,40.7699426,-73.96060712,10035
3376.0,40.76471851944339,-73.96222069859505,10065
3377.0,40.6786115,-73.99037292,11231
3378.0,40.773763,-73.96222088,10021
3379.0,40.790305100000005,-73.94755757,10029
3381.0,40.6777287,-73.99364123,11231
3382.0,40.68,-73.995,11231
3382.0,40.680611,-73.99475825,11231
3383.0,40.804213,-73.96699104,10025-4403
3384.0,40.678724200000005,-73.99599099,11231
3386.0,40.6809591,-73.99905709,11231
3387.0,40.79343370000001,-73.94945003,10029
3388.0,40.6828003,-73.99990419,11231
3389.0,40.6830456,-74.00348559,11231
3390.0,40.79329668,-73.9432083,10029
3391.0,40.7892529,-73.93956237,10029
3392.0,40.681211700000006,-74.00860912,11231
3393.0,40.67943270000001,-74.00785041,11231
3394.0,40.6769993,-74.00647134,112321
3395.0,40.6763744,-74.00324957,11231
3396.0,40.6783563,-74.00014502,11231
3397.0,40.6763947,-73.99869893,11231
3398.0,40.67469570000001,-73.99785768,11231
3399.0,40.67260298150126,-73.98983001708984,11215
3400.0,40.796153499999996,-73.94782145,10029
3401.0,40.6724811,-73.99331394,11231
3402.0,40.6902375,-73.99203074,11231
3403.0,40.6705135,-73.98876585,11215
3404.0,40.670492200000005,-73.98541675,11215
3405.0,40.670483600000004,-73.98208968,11215
3407.0,40.67909799721684,-73.98765474557877,11215
3408.0,40.6881529,-73.99520919,11201
3409.0,40.686744299999994,-73.99063168,11213
3410.0,40.686444200000004,-73.98759104,11217
3411.0,40.6849668,-73.98620772,11217
3412.0,40.6853761,-73.98302136,11217
3413.0,40.6827549,-73.98258555,11217
3414.0,40.680944723477296,-73.97567331790923,11213
3415.0,40.6793307,-73.97519523,11217
3416.0,40.67761470000001,-73.97324283,11217
3417.0,40.6795766,-73.97854971,11217
3418.0,40.675020700000005,-73.97111473,11238
3419.0,40.67927879999999,-73.98154004,11217
3420.0,40.6802133,-73.98432695,11217
3422.0,40.6859296,-74.00242364,11231
3423.0,40.6610633719006,-73.97945255041121,11215
3424.0,40.791976,-73.945993,10029
3425.0,40.789210499999996,-73.94370784,10029
3427.0,40.72430527250332,-73.99600982666016,10012-3332
3429.0,40.68506807308177,-73.97790759801863,11217
3430.0,40.71907891179564,-73.94223690032959,11222
3431.0,40.746524,-73.977885,10016
3432.0,40.66906013501107,-73.99463653564453,11215
3434.0,40.790254173304184,-73.97718340158461,10024
3435.0,40.718821999999996,-73.99596,10013
3437.0,40.793134809866636,-73.97700369358063,10024
3440.0,40.692418292578466,-73.98949474096298,11201
3441.0,40.752957,-74.00264,10017
3443.0,40.76132983124814,-73.97982001304626,York
3449.0,40.72146256229816,-73.94800901412964,11222
3452.0,40.71915571696044,-73.94885390996933,11222
3453.0,40.71335226222875,-73.9491033554077,11211
3454.0,40.71036854235229,-73.94705951213838,11222
3456.0,40.716380319735606,-73.94821286201476,11211
3457.0,40.763025942805186,-73.97209525108337,10022
3458.0,40.76309387270797,-73.97835016250609,York
3459.0,40.75763227739443,-73.9693057537079,10022
3461.0,40.71485150526252,-74.01122331619263,10007
3462.0,40.75118387463277,-73.97138714790343,10017
3463.0,40.735367055605394,-73.98797392845155,10003
3466.0,40.75668720603179,-73.98257732391356,10036
3467.0,40.72494672359416,-74.00165855884552,10012
3469.0,40.73181401720966,-73.95995020866394,11222
3472.0,40.742753828659026,-74.00747358798982,100014
3474.0,40.7252556952547,-74.00412082672119,10012
3477.0,40.65539977447831,-74.0106278657913,11232
3478.0,40.65708866668485,-74.00870203971863,11232
3479.0,40.68512559515415,-74.02535319328308,10004
3486.0,40.68841742754083,-73.98451656103134,11217
3489.0,40.710699946313866,-74.00354146957396,10038
3490.0,40.796879,-73.93726099999999,10035
3491.0,40.797470000000004,-73.93504,10035
3492.0,40.8005385,-73.9419949,10035
3493.0,40.799139000000004,-73.9389152,10035
3494.0,40.797911,-73.9423,10029
3495.0,40.79456629999999,-73.9362541,10029
3496.0,40.7923272,-73.9383,10029
3497.0,40.794987899999995,-73.9333349,10035
3498.0,40.7974772,-73.9311847,10035
3499.0,40.8006721,-73.9349,10035
